# timestamp tx ty tz qx qy qz qw
1745159662.804786 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.857726 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.913151 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159662.966108 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.017604 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.068532 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.119784 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.179430 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.238372 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.296545 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.350729 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.406291 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.458609 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.514212 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.568668 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.619309 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.678604 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.730786 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.784693 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.834582 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.887784 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.939435 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159663.994304 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.052066 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.104729 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.157970 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.216464 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.268232 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.319178 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.411658 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.470165 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.523358 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.575758 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.631594 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.723589 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.777872 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.834832 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.898163 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159664.951502 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.005573 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.056865 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.111515 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.166448 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.218463 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.272652 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.328317 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.381935 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.432919 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.488508 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.548643 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.606337 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.661509 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.716105 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.770887 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.827708 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.884890 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.941538 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159665.994302 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.046134 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.096663 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.145840 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.199724 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.252484 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.307289 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.362659 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.415193 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.467453 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.522424 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.580648 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.635161 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.686121 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.740063 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.789983 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.843398 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.902493 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159666.955715 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.007106 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.061375 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.115714 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.171346 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.224357 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.274515 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.370934 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.428414 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.489708 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.545263 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.595138 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.650677 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.703742 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.762241 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.818748 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.875202 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.925231 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159667.980437 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.035317 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.090193 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.144490 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.198563 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.261931 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.317629 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.371619 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.427497 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.481719 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.536410 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.587975 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.639980 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.697447 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.748934 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.803170 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.861976 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.914923 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159668.969776 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.023099 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.085091 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.140002 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.195048 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.252234 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.309467 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.363024 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.422756 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.478356 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.535830 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.596351 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.650669 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.703735 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.761562 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.817412 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.872785 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.929314 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159669.989257 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.043029 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.096473 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.159479 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.221123 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.276661 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.331942 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.390350 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.443395 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.502252 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.564226 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.618101 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.678024 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.731078 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.792218 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.848167 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.910164 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159670.972984 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159671.027733 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159671.084897 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159671.139968 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159671.198736 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159671.252807 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159671.308824 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159671.362716 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
1745159672.015415 0.0 0.0 -0.14649587869644165 0.0 0.0 0.0 1.0
